Pixel #,Angle,Signal,Noise_Ref
1,73.387231522,3.267875766519445,3.562641217293136
2,73.321226088,3.566704076587149,3.9270445424837224
3,73.255283698,4.091206426552495,4.49857574654109
4,73.189404352,3.942012407223793,4.260391321497294
5,73.12358805,2.7943929331304322,3.071197734877163
6,73.057834792,3.2232037239265448,3.456445565872988
7,72.992144578,3.1956398455285226,3.5531749746090138
8,72.926517408,3.5074665287509568,3.873044124251919
9,72.860953282,3.262357562778046,3.6294120668855347
10,72.7954522,2.7978958107747713,2.9897774828109727
11,72.730014162,3.998153902591148,4.312466991129051
12,72.664639168,2.57583751759362,2.7425649952189843
13,72.599327218,2.938230735129869,3.279160197967236
14,72.534078312,3.935768058567328,4.329211620117406
15,72.46889245,3.100933194876285,3.4120612827233763
16,72.40376963199999,2.614052782320064,2.901857530292054
17,72.338709858,3.315083513746167,3.7260712983901296
18,72.273713128,2.2952779160415986,2.6549575979336315
19,72.208779442,3.004231080012578,3.4045498852185103
20,72.1439088,3.274177932729711,3.728521627310845
21,72.079101202,3.5347631586154593,4.0245237113640995
22,72.014356648,3.238397389853619,3.525003346515867
23,71.949675138,2.87355933596839,3.1570812834184805
24,71.885056672,3.9735272230072884,4.392225910380635
25,71.82050124999999,2.8658461746453616,3.21469448322161
26,71.756008872,2.902155930948724,3.1885192424273594
27,71.691579538,3.1786894218834645,3.5469370403946785
28,71.627213248,3.0209988917882797,3.4128540283747624
29,71.562910002,2.438694776315243,2.7501593186687265
30,71.4986698,2.479649967732759,2.7583645945457143
31,71.434492642,3.3238854893776253,3.871605159363554
32,71.370378528,3.6292681065773094,4.0949228483315885
33,71.306327458,3.7030079541655003,4.239918202517337
34,71.242339432,2.7602451605086253,3.0391795784207822
35,71.17841444999999,2.5282233177093114,2.938389492789164
36,71.114552512,2.465684018933621,2.788245877683879
37,71.050753618,3.708684069157536,4.243371467029273
38,70.987017768,3.5287493704800066,4.07003627860744
39,70.923344962,3.6493910793136277,4.271962686275718
40,70.8597352,2.35437612325278,2.744155649720527
41,70.796188482,3.8224553368704837,4.481660229986099
42,70.732704808,2.7175924150489217,3.136865790807215
43,70.669284178,2.5333674268692374,2.9644756650927024
44,70.605926592,3.0644597988732367,3.5985782668618556
45,70.54263205,3.1971852462585133,3.8369508636727994
46,70.479400552,3.3496391017092653,3.9173835181921985
47,70.416232098,2.687946263730731,3.1592957143417335
48,70.353126688,3.464517252089505,4.134417445202911
49,70.290084322,2.3000433054979394,2.735458284417654
50,70.227105,2.330233262477878,2.9153998620727224
51,70.164188722,2.6915528574307883,3.2629744825743003
52,70.101335488,2.261035500130009,2.7524351195252987
53,70.038545298,2.1828261257268573,2.7435032590803927
54,69.975818152,2.4056597535994597,2.98010608544859
55,69.91315405,2.614384504980498,3.2253247787296866
56,69.850552992,2.4822435076388025,3.1933394430847626
57,69.78801497799999,2.0098685532815193,2.6311945769051315
58,69.725540008,2.3479493039423103,3.094572169595514
59,69.663128082,2.662121607701054,3.6002276223416674
