Pixel #,Angle,Signal,Noise_Ref,Noise_term,Noise_space
1,73.387231522,2.6373557396264355,2.87789987789988,0.03830297871385758,0.04667189191597432
2,73.321226088,2.71329143456542,2.96336996336996,0.0034766267227276377,0.046070999213398744
3,73.255283698,2.566757812664677,2.80586080586081,0.021300152242052506,0.043440100708282414
4,73.189404352,2.4248955534989762,2.65323565323565,-0.035010074479863075,0.039581473393619504
5,73.12358805,2.4370903161099773,2.66910866910867,-0.005249810765642686,0.04529873335129375
6,73.057834792,2.4748170083339813,2.71306471306471,0.05355883298983659,0.049561147693279795
7,72.992144578,2.5513468277237696,2.7997557997558,0.0417016740701268,0.06212252424519549
8,72.926517408,2.578743540466231,2.83272283272283,-0.0010502777160480959,0.059486655326790316
9,72.860953282,2.524951925312403,2.77655677655678,0.012492129738937171,0.0637926003382343
10,72.7954522,2.6298069564405484,2.89499389499389,-0.0031253458952995206,0.0675614098166124
11,72.730014162,2.613584087204957,2.88034188034188,-0.006437084112643688,0.05997229019887251
12,72.664639168,2.5973097598753867,2.86568986568987,0.018939869145373888,0.05104529470049457
13,72.599327218,2.5986668851209367,2.87057387057387,-0.0054437776742160965,0.0547391837881549
14,72.534078312,2.7003883415594685,2.98656898656899,-0.01941764556161121,0.07497217835764391
15,72.46889245,2.9087063851364467,3.22100122100122,0.03314908896741357,0.07345317307553056
16,72.40376963199999,2.8895300540882345,3.2039072039072,-0.021354646397639225,0.06915963631925837
17,72.338709858,2.8647804849949923,3.18070818070818,0.014657330128033906,0.05172544444879079
18,72.273713128,2.8289864472242114,3.14529914529915,-0.03197667550692998,0.024479852377086386
19,72.208779442,2.945588452779495,3.27960927960928,0.018415173290822887,0.016218561866565562
20,72.1439088,3.142737152659095,3.5042735042735,0.04365396784282185,0.013971523335260638
21,72.079101202,3.003465587592591,3.35409035409035,-0.05090138188518589,0.0036991932150216567
22,72.014356648,2.852448050495076,3.19047619047619,0.004062040763461459,-0.004269021567342768
23,71.949675138,2.7115536977863064,3.03785103785104,-0.016359167721850892,0.002105113148318627
24,71.885056672,2.5568128267060914,2.86935286935287,-0.028194100481981177,0.014880976564983883
25,71.82050124999999,2.596845444274441,2.91941391941392,-0.04654531540874192,0.039809109635815076
26,71.756008872,2.4359906603685384,2.74358974358974,0.013294821894055954,0.04803010643443051
27,71.691579538,2.3274897407652175,2.62637362637363,-0.013490893499494847,0.04964477094992492
28,71.627213248,2.316415024025743,2.61904761904762,0.043037491020594884,0.04189095353049721
29,71.562910002,2.520727202229806,2.85592185592186,0.009549486473185044,0.027586328077721767
30,71.4986698,2.7551413710328334,3.12820512820513,0.04721248644416708,0.024800631195983636
31,71.434492642,3.0880566962670204,3.51404151404151,-0.06173180917723894,0.029145783793366076
32,71.370378528,3.24036422791153,3.6959706959707,-0.02094335192947541,0.014252295124036585
33,71.306327458,3.173744862311862,3.62881562881563,-0.0007231468772614237,0.001582421859551264
34,71.242339432,3.174190929305895,3.63858363858364,0.0018388492676627056,0.016891821778010963
35,71.17841444999999,3.5120578666990765,4.03663003663004,0.019816682281427196,0.04677090356124014
36,71.114552512,3.687650081348146,4.25030525030525,0.04873097078228308,0.057114215276032
37,71.050753618,3.652569391858489,4.22222222222222,0.026091478635707644,0.0634892041838907
38,70.987017768,3.8551178051247086,4.47008547008547,-0.019501330863767027,0.06464313510048136
39,70.923344962,3.855274135111619,4.48473748473748,-0.03178722093171176,0.05269003085858415
40,70.8597352,3.8808916432666405,4.52991452991453,-0.024801097655856124,0.0292586911494932
41,70.796188482,3.755488370165265,4.3992673992674,0.06102796292353321,0.011450187297987302
42,70.732704808,3.4256594964106775,4.02808302808303,0.014596753048011403,0.0076947173202956964
43,70.669284178,3.192763054108241,3.76923076923077,0.011687722333330437,0.025308409033155232
44,70.605926592,3.0608914287010345,3.62881562881563,-0.014456944263066622,0.042775881525522697
45,70.54263205,3.1569767558205633,3.75946275946276,0.0059468277156975,0.04528614387234764
46,70.479400552,3.1012652847694344,3.71062271062271,0.013920547126397655,0.03687519966233377
47,70.416232098,3.035987630760092,3.65079365079365,-0.08497139714387311,0.017232819534275357
48,70.353126688,2.8814775184486328,3.48351648351648,-0.012494129965893825,0.01053975197706547
49,70.290084322,2.868192667185142,3.48717948717949,-0.030701527456151116,0.009786486545998008
50,70.227105,2.9996485061929956,3.66910866910867,0.020848903522202387,0.014072503636584854
51,70.164188722,3.068647373998465,3.77777777777778,0.018343501444301982,0.024491855428331988
52,70.101335488,3.017062433898673,3.73992673992674,0.018412063438000507,0.028085493515177085
53,70.038545298,3.007644907084985,3.75579975579976,0.021151085549622552,0.012593895025162949
54,69.975818152,3.0567975910013865,3.84737484737485,-0.0033472944540842006,0.009039280536295213
55,69.91315405,3.137869958334287,3.98290598290598,0.0011500165818593734,0.01228832131337132
56,69.850552992,2.9551485272757354,3.78510378510379,-0.02578108900497096,0.021849469729411264
57,69.78801497799999,2.925617323520988,3.78388278388278,-0.018229059928123906,0.02611145919209712
58,69.725540008,2.8774875262402797,3.76068376068376,-0.010295521621832506,0.03387588182117218
59,69.663128082,2.753026269489929,3.63858363858364,0.03832719934950206,0.03733942459320427
60,69.6007792,2.6662324664620827,3.56654456654457,-0.0007930270211859152,0.04223060936924261
61,69.538493362,2.654541909303745,3.5970695970696,0.012059888614350764,0.05836054863551732
62,69.476270568,2.6189334755558136,3.5982905982906,-0.07443545561688093,0.059074816260533014
63,69.414110818,2.67849358130309,3.73504273504274,-0.015104846831235447,0.04684987149812736
64,69.35201411199999,2.6933657628547163,3.81562881562882,0.020598642856710897,0.02628270087103679
65,69.28998045,2.5942063365384707,3.73748473748474,0.05579176269417758,0.022327674085263927
66,69.228009832,2.5275697882671473,3.70695970695971,0.016155196749799223,0.03587626594506155
67,69.166102258,2.5099339619906957,3.75091575091575,0.02604956401138928,0.0642461214614648
68,69.104257728,2.4121161366335815,3.67643467643468,-0.03973348729216898,0.07056688279544931
69,69.04247624199999,2.350581158758023,3.65689865689866,-0.014663712009421863,0.07107647111091187
70,68.98075779999999,2.3519437457110026,3.73748473748474,0.015649737100617445,0.05611175180094463
71,68.919102402,2.357658125764584,3.82905982905983,-0.0019634142202163804,0.06603252391543601
72,68.857510048,2.3515354458816935,3.9047619047619,0.030237183482808985,0.07257425572948462
73,68.795980738,2.3001347087196673,3.90598290598291,0.04049081916459545,0.07789611552316134
74,68.734514472,2.2158774729543267,3.84859584859585,-0.02851782231463242,0.0777907200667538
75,68.67311125,1.9873187968052695,3.52991452991453,0.012216656951428179,0.07761532529107007
76,68.611771072,1.873724116992183,3.4029304029304,0.0014002781615502383,0.05612484685446739
77,68.550493938,1.9160435258349455,3.55677655677656,-0.016898521227976828,0.03870935542093401
78,68.489279848,1.9042212777701937,3.61172161172161,-0.025934265088331063,0.03091371653353936
79,68.428128802,1.8739322728911028,3.63003663003663,-0.009642964109147148,0.02833819996709963
80,68.3670408,1.9419066503655822,3.84004884004884,0.04682321292880169,0.0288007800796779
81,68.306015842,1.8674979693899356,3.76800976800977,-0.03049719863017402,0.03030433022347534
