Pixel #,Angle,Signal,Noise_Ref,Noise_term,Noise_space
1,73.387231522,2.468373605319652,2.87789987789988,-0.044367291304743615,0.1053890611977969
2,73.321226088,2.5384066162943193,2.96336996336996,-0.004235681540714273,0.10508651885247233
3,73.255283698,2.400292743970403,2.80586080586081,-0.03407204982977449,0.10276772962934855
4,73.189404352,2.266618599680982,2.65323565323565,-0.059225874825249346,0.09923578778705588
5,73.12358805,2.276953732210017,2.66910866910867,-0.018709869795560406,0.1052950106678846
6,73.057834792,2.3110704703179827,2.71306471306471,-0.02578164384975591,0.10991596976128293
7,72.992144578,2.381315454603944,2.7997557997558,-0.023513464765705993,0.12285331124263854
8,72.926517408,2.40559260721934,2.83272283272283,-0.009737706583710539,0.12061192012386102
9,72.860953282,2.3540842003864535,2.77655677655678,0.020742993016626854,0.12533203161103657
10,72.7954522,2.4503910045415562,2.89499389499389,0.019156061940841233,0.12953596258138456
11,72.730014162,2.4337585993341895,2.88034188034188,-0.04445558198955173,0.12240428450415375
12,72.664639168,2.4170198528788607,2.86568986568987,0.03033005685319988,0.1139585600733769
13,72.599327218,2.4166154305978393,2.87057387057387,-0.01664092702031383,0.1181590652234662
14,72.534078312,2.50938650595704,2.98656898656899,0.039257951750841825,0.13892577744120438
15,72.46889245,2.7009003363861113,3.22100122100122,0.01403487605488504,0.13796915257762488
16,72.40376963199999,2.6809249118422325,3.2039072039072,0.03057550515117887,0.13426924436021714
17,72.338709858,2.655692226145147,3.18070818070818,-0.04541400656498802,0.11746182986069986
18,72.273713128,2.6201417353949803,3.14529914529915,0.02594738892632307,0.09087885043148858
19,72.208779442,2.7255298219137725,3.27960927960928,0.06577305508201285,0.08331760083865292
20,72.1439088,2.905006318318839,3.5042735042735,-0.05847107047446128,0.08181178581772397
21,72.079101202,2.773289898411443,3.35409035409035,0.01062467143412448,0.07232456250492347
22,72.014356648,2.630845081313586,3.19047619047619,0.03992942757354937,0.06518862548954218
23,71.949675138,2.497869215763881,3.03785103785104,0.030047422685299644,0.07244578468222795
24,71.885056672,2.352290136447757,2.86935286935287,-0.02912467542974563,0.0861593098933141
25,71.82050124999999,2.385845192227732,2.91941391941392,-0.022699631557462657,0.11208397639710921
26,71.756008872,2.234789833651509,2.74358974358974,-0.017537883516100933,0.12136498720045064
27,71.691579538,2.1319210527260664,2.62637362637363,-0.014131276693701707,0.12410816263010371
28,71.627213248,2.118242539726594,2.61904761904762,-0.056928164602192466,0.11755681117199046
29,71.562910002,2.3009691158230394,2.85592185592186,-0.002498148043112914,0.10453454217226721
30,71.4986698,2.51015022016589,3.12820512820513,-0.09839441547282286,0.10311747450590825
31,71.434492642,2.8077081240729895,3.51404151404151,0.00122064407013535,0.10892531146081275
32,71.370378528,2.9397254609429324,3.6959706959707,-0.03850177112843035,0.0955945977825371
33,71.306327458,2.8724968057877494,3.62881562881563,0.03736963943680406,0.084597952913807
34,71.242339432,2.8656195526255606,3.63858363858364,-0.005273452060650513,0.10169717664418343
35,71.17841444999999,3.161990970432289,4.03663003663004,0.09990770529164245,0.13349346497760395
36,71.114552512,3.3103199044529665,4.25030525030525,-0.06895445891599755,0.1458914100123584
37,71.050753618,3.268431747871509,4.22222222222222,-0.011966630609589555,0.15446917249659653
38,70.987017768,3.4378710869028755,4.47008547008547,-0.005614201761350904,0.15798513516157975
39,70.923344962,3.425300534228869,4.48473748473748,-0.05694729938699571,0.14856489585258692
40,70.8597352,3.434286802340651,4.52991452991453,0.021429103815626696,0.1278488164105135
41,70.796188482,3.308963665052788,4.3992673992674,-0.0259579649579761,0.11294997455502831
42,70.732704808,3.0042617583038833,4.02808302808303,0.034759360551494,0.11230967564386785
43,70.669284178,2.7858915730254625,3.76923076923077,-0.048449098613229255,0.13325390401430048
44,70.605926592,2.6562786732394983,3.62881562881563,-0.05236187248729074,0.1542758299518343
45,70.54263205,2.7235692852604005,3.75946275946276,0.05543350596894421,0.16057056036756467
46,70.479400552,2.658588464494781,3.71062271062271,0.04684499273250799,0.15617507324079427
47,70.416232098,2.584958889061448,3.65079365079365,-0.024016114786002195,0.14077547486912145
48,70.353126688,2.435574283428413,3.48351648351648,-0.008535832316975814,0.13854351975889512
49,70.290084322,2.405571176998756,3.48717948717949,0.020663788106116146,0.14245000211415282
50,70.227105,2.4951749815104995,3.66910866910867,-0.056533884945462826,0.1515646223437277
51,70.164188722,2.530513964356547,3.77777777777778,0.011314905443927277,0.16693893445119246
52,70.101335488,2.4655244752923093,3.73992673992674,0.03538864585931199,0.1755584246606593
