Angle,Reflectivity
59.99999999999999,0.8397890301938863
60.15748031496063,0.8425741917113297
60.31496062992125,0.8456884428389997
60.47244094488189,0.8492054605115205
60.62992125984251,0.8532310900532722
60.78740157480315,0.8579280618745331
60.94488188976377,0.8635729175419253
61.10236220472441,0.8707196908793003
61.25984251968503,0.8809231873363585
61.41732283464567,0.9034859653082721
61.57480314960629,0.9053411556678983
61.732283464566926,0.9064745316392488
61.88976377952755,0.9073591545688416
62.047244094488185,0.9080942703673928
62.20472440944881,0.9087197826143747
62.362204724409445,0.9092552718039872
62.51968503937007,0.9097110122181178
62.677165354330704,0.9100921971696981
62.834645669291326,0.9104008640792901
62.99212598425196,0.9106368705570237
63.1496062992126,0.9107984219191491
63.30708661417322,0.9108823635082887
63.46456692913386,0.9108843385239243
63.62204724409448,0.9107988625938056
63.77952755905512,0.9106193425827296
63.93700787401574,0.910338054886134
64.09448818897637,0.9099460917163863
64.251968503937,0.9094332799515592
64.40944881889763,0.9087880746707291
64.56692913385825,0.9079974278779337
64.72440944881889,0.9070466317611949
64.88188976377951,0.9059191349445962
65.03937007874015,0.9045963294568962
65.19685039370077,0.9030573054945773
65.35433070866141,0.9012785704656919
65.51181102362203,0.8992337282494705
65.66929133858267,0.8968931140986449
65.8267716535433,0.89422338016806
65.98425196850393,0.8911870263156677
66.14173228346456,0.8877418706587487
66.29921259842519,0.8838404544827607
66.45669291338582,0.8794293766448431
66.61417322834644,0.8744485538078075
66.77165354330708,0.8688304049928777
66.9291338582677,0.8624989624824627
67.08661417322834,0.8553689166323811
67.24409448818896,0.8473446104727793
67.4015748031496,0.8383190121646608
67.55905511811022,0.8281727108407426
67.71653543307086,0.8167730058832439
67.87401574803148,0.8039731934657277
68.03149606299212,0.7896121997420666
68.18897637795274,0.7735147700629236
68.34645669291338,0.7554925003368581
68.50393700787401,0.7353460911067912
68.66141732283464,0.7128693150538318
68.81889763779526,0.6878553067068793
68.9763779527559,0.6601058915843673
69.13385826771653,0.6294447381120684
69.29133858267716,0.5957350855227375
69.44881889763779,0.5589025948635319
69.60629921259842,0.5189633843283393
69.76377952755905,0.47605643183030993
69.92125984251967,0.4304781756847787
70.07874015748031,0.3827153410926889
70.23622047244093,0.3334699938007219
70.39370078740157,0.2836691027653314
70.5511811023622,0.23445032759277956
70.70866141732283,0.1871173236036043
70.86614173228345,0.14306227627406642
71.02362204724409,0.10366043518314692
71.18110236220473,0.0701495520566852
71.33858267716535,0.04351357527240091
71.49606299212597,0.024391792686587154
71.65354330708661,0.013030322962531173
71.81102362204724,0.009283419009159216
71.96850393700787,0.012660726389195683
72.1259842519685,0.02240738509214807
72.28346456692913,0.037599393354394404
72.44094488188976,0.0572374146534007
72.59842519685039,0.08032668769020421
72.75590551181102,0.10593657372708518
72.91338582677164,0.13323856560145972
73.07086614173228,0.1615252226016526
73.2283464566929,0.19021431093227498
73.38582677165354,0.21884279616713478
73.54330708661416,0.24705480944611324
73.7007874015748,0.2745867912939153
73.85826771653542,0.30125204681326884
74.01574803149606,0.32692610681336726
74.17322834645668,0.35153364818748584
74.33070866141732,0.37503728193655467
74.48818897637796,0.3974282354160916
74.64566929133858,0.4187187949635709
74.8031496062992,0.4389362977228332
74.96062992125984,0.45811843680138425
75.11811023622047,0.4763096498755271
75.2755905511811,0.49355838319159684
75.43307086614173,0.509915051261633
75.59055118110236,0.5254305419270384
75.74803149606299,0.5401551439175285
75.90551181102362,0.554137798213501
76.06299212598425,0.5674255950172329
76.22047244094487,0.5800634550581596
76.37795275590551,0.5920939476577154
76.53543307086613,0.6035572089127814
76.69291338582677,0.6144909319851887
76.8503937007874,0.6249304082331203
77.00787401574803,0.6349086031603419
77.16535433070867,0.6444562552021988
77.32283464566929,0.6536019884704141
77.48031496062991,0.6623724329478268
77.63779527559055,0.6707923474243858
77.79527559055119,0.6788847418264705
77.95275590551181,0.686670996614829
78.11023622047244,0.6941709776907006
78.26771653543307,0.701403145816765
78.4251968503937,0.7083846599764133
78.58267716535433,0.7151314743977039
78.74015748031496,0.721658429185435
78.89763779527559,0.7279793346571809
79.05511811023622,0.7341070495831153
79.21259842519684,0.7400535535976229
79.37007874015748,0.7458300140923569
79.5275590551181,0.7514468479226114
79.68503937007874,0.7569137782672869
79.84251968503938,0.7622398869811102
80.0,0.7674336627693937
