Angle,Reflectivity
73.3877,0.8597249939461113
73.32566299212597,0.8588237254964279
73.26362598425196,0.8579000255637622
73.20158897637795,0.8569529108084004
73.13955196850392,0.8559813453386196
73.07751496062991,0.8549842371806993
73.01547795275589,0.8539604344666122
72.95344094488189,0.8529087213132138
72.89140393700787,0.8518278133639768
72.82936692913384,0.8507163529612315
72.76732992125984,0.8495729039133953
72.70529291338582,0.8483959458178527
72.6432559055118,0.847183867895726
72.5812188976378,0.8459349622899578
72.51918188976377,0.8446474167725896
72.45714488188975,0.843319306800971
72.39510787401574,0.8419485868556109
72.33307086614172,0.8405330809845696
72.27103385826771,0.8390704724703113
72.20899685039369,0.8375582925249491
72.14695984251968,0.8359939079082881
72.08492283464567,0.8343745073502223
72.02288582677164,0.8326970866441947
71.96084881889763,0.830958432261773
71.89881181102362,0.829155103319205
71.8367748031496,0.8272834117050675
71.77473779527558,0.8253394001532354
71.71270078740157,0.8233188180168515
71.65066377952755,0.8212170944664269
71.58862677165354,0.8190293087977105
71.52658976377953,0.8167501574920468
71.4645527559055,0.8143739176224859
71.40251574803149,0.8118944061420856
71.34047874015748,0.8093049345252951
71.27844173228345,0.806598258157727
71.21640472440944,0.8037665197824508
71.15436771653542,0.8008011862100658
71.09233070866141,0.7976929773834717
71.0302937007874,0.7944317867534827
70.96825669291337,0.7910065917658587
70.90621968503937,0.7874053530803055
70.84418267716535,0.7836149009342341
70.78214566929132,0.7796208068243046
70.72010866141733,0.7754072384028822
70.6580716535433,0.7709567951697324
70.59603464566928,0.7662503221772426
70.53399763779527,0.7612666985559937
70.47196062992126,0.7559825972035096
70.40992362204723,0.7503722114618382
70.34788661417322,0.7444069440419908
70.28584960629921,0.7380550528448139
70.22381259842518,0.7312812476984729
70.16177559055117,0.7240462314187658
70.09973858267716,0.7163061780626084
70.03770157480315,0.7080121408897645
69.97566456692913,0.6991093825367313
69.91362755905512,0.6895366204973437
69.8515905511811,0.679225182594457
69.78955354330708,0.6680980703279514
69.72751653543305,0.6560689337250377
69.66547952755906,0.643040971005439
69.60344251968503,0.6289057821173868
69.541405511811,0.6135422301474299
69.47936850393701,0.5968154034107874
69.41733149606299,0.5785758304904639
69.35529448818897,0.5586591903982682
69.29325748031495,0.5368868941436009
69.23122047244094,0.5130681110136093
69.16918346456693,0.4870040967837542
69.1071464566929,0.45849607965283534
69.04510944881889,0.42735849825494404
68.98307244094488,0.39344007123153035
68.92103543307086,0.35665596135408206
68.85899842519684,0.3170350053553346
68.79696141732283,0.2747861911886615
68.73492440944881,0.23038742603185297
68.6728874015748,0.18469568453140295
68.61085039370079,0.13906879114911727
68.54881338582676,0.09547342202816995
68.48677637795275,0.05653179366052968
68.42473937007874,0.025437851635510437
68.36270236220471,0.005670337129021454
68.3006653543307,0.0004709744026893294
68.2386283464567,0.012156255549543839
68.17659133858267,0.04146107548717908
68.11455433070866,0.08718388783572362
68.05251732283465,0.14632580754566962
67.99048031496062,0.2147001252233605
67.92844330708661,0.28777211782097856
67.86640629921258,0.36142104658391616
67.80436929133859,0.4324180969754524
67.74233228346456,0.49858165638617563
67.68029527559054,0.5586923727680112
67.61825826771654,0.6122867891076057
67.55622125984252,0.6594255938260463
67.49418425196849,0.700491134053028
67.43214724409448,0.7360341855661798
67.37011023622047,0.766669448037802
67.30807322834644,0.79301049482443
67.24603622047243,0.8156331837555272
67.18399921259842,0.8350579826211819
67.12196220472441,0.851744021405666
67.05992519685039,0.8660899083200007
66.99788818897638,0.8784380904194403
66.93585118110236,0.8890807781392646
66.87381417322834,0.8982662788430892
66.81177716535433,0.9062051097702836
66.74974015748032,0.9130755817197593
66.68770314960629,0.9190287330449944
66.62566614173227,0.9241925985697398
66.56362913385827,0.9286758524954345
66.50159212598425,0.9325708890532306
66.43955511811023,0.9359564124567038
66.37751811023622,0.9388996064506274
66.3154811023622,0.941457948043562
66.25344409448819,0.9436807225050423
66.19140708661418,0.9456102888580845
66.12937007874015,0.947283137655668
66.06733307086614,0.9487307761377453
66.00529606299212,0.9499804700370468
65.9432590551181,0.951055866328769
65.8812220472441,0.9519775170331506
65.81918503937007,0.9527633206882915
65.75714803149607,0.9534288952158321
65.69511102362205,0.9539878935116437
65.63307401574802,0.9544522711241531
65.57103700787401,0.9548325137621017
65.509,0.9551378310396966
