Angle,Reflectivity
65.509,0.2725103600945543
65.57103700787401,0.19137644223397549
65.63307401574802,0.11802703410441674
65.69511102362205,0.058811497175524925
65.75714803149607,0.0189203921806342
65.81918503937007,0.001049600199511166
65.8812220472441,0.004819912587702165
65.9432590551181,0.02719824353348299
66.00529606299212,0.06360680245929955
66.06733307086614,0.10913849094888635
66.12937007874015,0.15943882819110405
66.19140708661418,0.21112608511538528
66.25344409448819,0.26184612883834085
66.3154811023622,0.31012627731324516
66.37751811023622,0.3551616298985483
66.43955511811023,0.3966103226372383
66.50159212598425,0.4344286487559811
66.56362913385827,0.4687509246954577
66.62566614173227,0.49980771256410494
66.68770314960629,0.527873046344222
66.74974015748032,0.5532320264254064
66.81177716535433,0.5761620199633667
66.87381417322834,0.5969226068959393
66.93585118110236,0.6157509576269196
66.99788818897638,0.6328604626154728
67.05992519685039,0.6484412191574676
67.12196220472441,0.6626615043185553
67.18399921259842,0.6756697034528624
67.24603622047243,0.687596380782359
67.30807322834644,0.6985563145091632
67.37011023622047,0.7086504026750421
67.43214724409448,0.7179673964994457
67.49418425196849,0.7265854475772999
67.55622125984252,0.7345734720202212
67.61825826771654,0.7419923434087836
67.68029527559054,0.7488959304531462
67.74233228346456,0.7553319965087992
67.80436929133859,0.7613429777833812
67.86640629921258,0.7669666559431427
67.92844330708661,0.7722367393289178
67.99048031496062,0.7771833653816193
68.05251732283465,0.7818335353016568
68.11455433070866,0.7862114905006814
68.17659133858267,0.7903390390820825
68.2386283464567,0.7942358394179786
68.3006653543307,0.7979196468713672
68.36270236220471,0.8014065288316731
68.42473937007874,0.8047110524762161
68.48677637795275,0.8078464490241335
68.54881338582676,0.8108247576990195
68.61085039370079,0.813656952148308
68.6728874015748,0.816353051669663
68.73492440944881,0.8189222192567928
68.79696141732283,0.8213728481900645
68.85899842519684,0.8237126386533403
68.92103543307086,0.825948665651071
68.98307244094488,0.8280874393229642
69.04510944881889,0.8301349586030446
69.1071464566929,0.8320967590414101
69.16918346456693,0.8339779554971485
69.23122047244094,0.8357832803168705
69.29325748031495,0.8375171175327217
69.35529448818897,0.839183533544502
69.41733149606299,0.8407863046909994
69.47936850393701,0.8423289420643384
69.541405511811,0.8438147138768896
69.60344251968503,0.8452466656519879
69.66547952755906,0.8466276384766065
69.72751653543305,0.847960285525358
69.78955354330708,0.8492470870402239
69.8515905511811,0.8504903639286882
69.91362755905512,0.8516922901239943
69.97566456692913,0.8528549038347095
70.03770157480315,0.8539801177963042
70.09973858267716,0.8550697286247767
70.16177559055117,0.8561254253612706
70.22381259842518,0.8571487972868074
70.28584960629921,0.8581413410777257
70.34788661417322,0.8591044673647794
70.40992362204723,0.8600395067522262
70.47196062992126,0.8609477153472838
70.53399763779527,0.8618302798451064
70.59603464566928,0.862688322209838
70.6580716535433,0.8635229039881315
70.72010866141733,0.8643350302879069
70.78214566929132,0.8651256534518597
70.84418267716535,0.8658956764523119
70.90621968503937,0.8666459560314523
70.96825669291337,0.8673773056086618
71.0302937007874,0.868090497974578
71.09233070866141,0.8687862677897006
71.15436771653542,0.8694653139036742
71.21640472440944,0.8701283015099033
71.27844173228345,0.8707758641488106
71.34047874015748,0.8714086055718563
71.40251574803149,0.8720271014773417
71.4645527559055,0.8726319011280518
71.52658976377953,0.8732235288599068
71.58862677165354,0.8738024854899988
71.65066377952755,0.8743692496316666
71.71270078740157,0.874924278923609
71.77473779527558,0.8754680111794548
71.8367748031496,0.8760008654636626
71.89881181102362,0.8765232430991379
71.96084881889763,0.8770355286115217
72.02288582677164,0.8775380906146935
72.08492283464567,0.8780312826416723
72.14695984251968,0.8785154439247549
72.20899685039369,0.8789909001284486
72.27103385826771,0.8794579640384478
72.33307086614172,0.8799169362096871
72.39510787401574,0.8803681055762267
72.45714488188975,0.8808117500255592
72.51918188976377,0.8812481369397068
72.5812188976378,0.8816775237052961
72.6432559055118,0.8821001581946594
72.70529291338582,0.8825162792198336
72.76732992125984,0.8829261169612076
72.82936692913384,0.8833298933724372
72.89140393700787,0.8837278225631323
72.95344094488189,0.8841201111607088
73.01547795275589,0.8845069586527065
73.07751496062991,0.8848885577107795
73.13955196850392,0.8852650944974757
73.20158897637795,0.8856367489568572
73.26362598425196,0.8860036950899379
73.32566299212597,0.8863661012158319
73.3877,0.8867241302194825
