Angle,Reflectivity
65.509,0.952817860241202
65.57103700787401,0.8929436782919553
65.63307401574802,0.9650064689905435
65.69511102362205,0.8632824715986634
65.75714803149607,0.9344723437700669
65.81918503937007,0.9361802317647845
65.8812220472441,0.9836841252837757
65.9432590551181,0.905628937360745
66.00529606299212,0.957050624712085
66.06733307086614,0.9633240735154281
66.12937007874015,0.9942519192740028
66.19140708661418,0.9283316630523281
66.25344409448819,0.8782533535248165
66.3154811023622,1.010643691032468
66.37751811023622,0.9521843023847489
66.43955511811023,0.8750094028430037
66.50159212598425,0.9548068549122812
66.56362913385827,0.9544777766194892
66.62566614173227,0.8944597722726942
66.68770314960629,0.937827294283921
66.74974015748032,0.8699399817544436
66.81177716535433,0.9557360002453643
66.87381417322834,0.8442684355747905
66.93585118110236,0.8770115918238909
66.99788818897638,0.7715386228403787
67.05992519685039,0.8524080262443714
67.12196220472441,0.8005377488683729
67.18399921259842,0.7764134943172952
67.24603622047243,0.7653918343835386
67.30807322834644,0.5493933631273368
67.37011023622047,0.6021265031123774
67.43214724409448,0.5375377173726779
67.49418425196849,0.5104154170305872
67.55622125984252,0.43015314033030877
67.61825826771654,0.38319625980224914
67.68029527559054,0.24862276314719056
67.74233228346456,0.19732883587792976
67.80436929133859,0.061368210703442685
67.86640629921258,0.12552537267423589
67.92844330708661,-0.09560787051995209
67.99048031496062,0.08027465561283903
68.05251732283465,0.01700954437929707
68.11455433070866,-0.007302899760881741
68.17659133858267,0.027116429878371512
68.2386283464567,0.1279202273833139
68.3006653543307,0.14655378250920204
68.36270236220471,0.17869680371148702
68.42473937007874,0.2821662146376347
68.48677637795275,0.29206263465928245
68.54881338582676,0.3108562438836536
68.61085039370079,0.37295249199574204
68.6728874015748,0.45108084775670904
68.73492440944881,0.4410488207468291
68.79696141732283,0.48901165614492537
68.85899842519684,0.44247675617262433
68.92103543307086,0.5936723299591777
68.98307244094488,0.6152288048362657
69.04510944881889,0.6045660857032361
69.1071464566929,0.5849440788341836
69.16918346456693,0.6467348591384797
69.23122047244094,0.6612590809341108
69.29325748031495,0.6230027887632917
69.35529448818897,0.6579850519433633
69.41733149606299,0.673090537601464
69.47936850393701,0.6499282674097343
69.541405511811,0.6732876982169554
69.60344251968503,0.698629770232368
69.66547952755906,0.7425719472945037
69.72751653543305,0.7152264447026832
69.78955354330708,0.7153304497925745
69.8515905511811,0.6876980525854539
69.91362755905512,0.7755573432672362
69.97566456692913,0.7848693714644593
70.03770157480315,0.7314438956711912
70.09973858267716,0.7522596079691883
70.16177559055117,0.8236397966078509
70.22381259842518,0.8185049601391599
70.28584960629921,0.7419511986010491
70.34788661417322,0.6723997977458742
70.40992362204723,0.7390201534139623
70.47196062992126,0.9132214686309152
70.53399763779527,0.8039693136022321
70.59603464566928,0.8360412103162277
70.6580716535433,0.8536523318071984
70.72010866141733,0.8257335156179987
70.78214566929132,0.782909676080788
70.84418267716535,0.8758592600383623
70.90621968503937,0.8136483362330226
70.96825669291337,0.8576283347219885
71.0302937007874,0.8484942124316871
71.09233070866141,0.8499885946002881
71.15436771653542,0.86988825233853
71.21640472440944,0.8169517553607037
71.27844173228345,0.8046308467510971
71.34047874015748,0.8306869922890123
71.40251574803149,0.7701108969821893
71.4645527559055,0.8555836523647413
71.52658976377953,0.8311276931311283
71.58862677165354,0.8122871718539058
71.65066377952755,0.8716962821618153
71.71270078740157,0.7384084951074714
71.77473779527558,0.9370575048109845
71.8367748031496,0.8947901553536637
71.89881181102362,0.8350882391543698
71.96084881889763,0.8192815096282001
72.02288582677164,0.806195520556623
72.08492283464567,0.9424949461141864
72.14695984251968,0.8754290023486706
72.20899685039369,0.8433216797048257
72.27103385826771,0.8014702346318596
72.33307086614172,0.8580536736645532
72.39510787401574,0.9079475159852818
72.45714488188975,0.8216723203649842
72.51918188976377,0.8927761161090688
72.5812188976378,0.8305752409057036
72.6432559055118,0.8722511862733512
72.70529291338582,1.0375826833536264
72.76732992125984,0.8883407488881949
72.82936692913384,0.8316277637984772
72.89140393700787,0.9283833394929519
72.95344094488189,0.8149683965946295
73.01547795275589,0.7920109425598713
73.07751496062991,0.9799527003214895
73.13955196850392,0.835973909712301
73.20158897637795,0.8331522278327758
73.26362598425196,0.8787460378213044
73.32566299212597,0.9221828459308099
73.3877,0.91330391042912
