Angle,Reflectivity
65.509,0.9495970494165709
65.57103700787401,1.0512913276027265
65.63307401574802,0.9306568625543953
65.69511102362205,0.9836033255653797
65.75714803149607,0.9645519634818327
65.81918503937007,0.9496417770572214
65.8812220472441,1.052848781346308
65.9432590551181,0.9267147119368808
66.00529606299212,0.9898609512395498
66.06733307086614,0.9835147132618104
66.12937007874015,0.870802113375315
66.19140708661418,0.968427480463009
66.25344409448819,0.9308423543620933
66.3154811023622,0.9043556031844351
66.37751811023622,0.9613224054367535
66.43955511811023,0.949324150792408
66.50159212598425,0.8310166778614694
66.56362913385827,0.9312422937079228
66.62566614173227,0.9245320731904463
66.68770314960629,0.8963499866015905
66.74974015748032,0.9222281672817334
66.81177716535433,0.9213913108248397
66.87381417322834,0.8947225498634358
66.93585118110236,0.8853388026854229
66.99788818897638,0.8413319056127038
67.05992519685039,0.8473003741829844
67.12196220472441,0.8437749445126794
67.18399921259842,0.9045647290172141
67.24603622047243,0.790862888202265
67.30807322834644,0.7673379540849253
67.37011023622047,0.8378563326661914
67.43214724409448,0.7965241867087468
67.49418425196849,0.7320617022263776
67.55622125984252,0.6032358291434348
67.61825826771654,0.6030500209385959
67.68029527559054,0.514828672399813
67.74233228346456,0.4350394983108064
67.80436929133859,0.387706606590589
67.86640629921258,0.2573154136540438
67.92844330708661,0.3160521852520606
67.99048031496062,0.10547391042999524
68.05251732283465,0.05698976201683617
68.11455433070866,0.11711280961584608
68.17659133858267,0.06002779623945002
68.2386283464567,0.0030658494229670215
68.3006653543307,0.015800620188931074
68.36270236220471,-0.04922103114689137
68.42473937007874,-0.08166651865456863
68.48677637795275,0.10379633813090886
68.54881338582676,0.0853624522774511
68.61085039370079,0.0865181316907612
68.6728874015748,0.18997098383154187
68.73492440944881,0.11775432545384848
68.79696141732283,0.24916870034047
68.85899842519684,0.39305138108762544
68.92103543307086,0.36263929311111914
68.98307244094488,0.39386128639614576
69.04510944881889,0.45942647525837876
69.1071464566929,0.39238740051474874
69.16918346456693,0.47767824369761314
69.23122047244094,0.5511312843523088
69.29325748031495,0.6105570521432876
69.35529448818897,0.5666343234785635
69.41733149606299,0.5955463130056713
69.47936850393701,0.5955931371715766
69.541405511811,0.5816806761062917
69.60344251968503,0.6821942112953466
69.66547952755906,0.5070680621535275
69.72751653543305,0.7121651737291953
69.78955354330708,0.6757046232557389
69.8515905511811,0.7465833622737215
69.91362755905512,0.6337906957721551
69.97566456692913,0.7216343603416898
70.03770157480315,0.6513866904589525
70.09973858267716,0.6821745520807928
70.16177559055117,0.7502076762806617
70.22381259842518,0.8359819202175863
70.28584960629921,0.7342348430471739
70.34788661417322,0.6278883353975284
70.40992362204723,0.6841656446196751
70.47196062992126,0.7626771133734069
70.53399763779527,0.8284914812351353
70.59603464566928,0.797491194283708
70.6580716535433,0.7478871577705936
70.72010866141733,0.7537015364927987
70.78214566929132,0.8282299942573844
70.84418267716535,0.815638609416159
70.90621968503937,0.7738986064092922
70.96825669291337,0.7598859628854888
71.0302937007874,0.7809132734099197
71.09233070866141,0.8153344262051005
71.15436771653542,0.7579597508476019
71.21640472440944,0.8025043759406342
71.27844173228345,0.83330418688386
71.34047874015748,0.7335086660220929
71.40251574803149,0.7816626854064315
71.4645527559055,0.7657989094957873
71.52658976377953,0.6984407978383461
71.58862677165354,0.8140130825162204
71.65066377952755,0.8332024399520699
71.71270078740157,0.8679615831956584
71.77473779527558,0.8300792725939696
71.8367748031496,0.8040668064945669
71.89881181102362,0.8103074338742264
71.96084881889763,0.9554717172313155
72.02288582677164,0.9029161607452707
72.08492283464567,0.8965622808374445
72.14695984251968,0.7659089110904881
72.20899685039369,0.900280299972242
72.27103385826771,0.8069496936375132
72.33307086614172,0.9163090973784392
72.39510787401574,0.8116324747082801
72.45714488188975,0.8600743140468162
72.51918188976377,0.8735794388086454
72.5812188976378,0.8775456086835702
72.6432559055118,0.8278962210022452
72.70529291338582,0.8703776753746947
72.76732992125984,0.9167349868956975
72.82936692913384,0.8009374244093618
72.89140393700787,0.8732388848353249
72.95344094488189,0.779157470135618
73.01547795275589,0.8372550895721473
73.07751496062991,0.865011464143526
73.13955196850392,0.8540357476923334
73.20158897637795,0.9424196212584426
73.26362598425196,0.8507497622962824
73.32566299212597,0.8489720182876861
73.3877,0.8251833002148922
