Angle,Reflectivity
59.99999999999999,0.9430045029786867
60.15748031496063,0.7920783711647428
60.31496062992125,0.8398654109386521
60.47244094488189,0.9111448061005584
60.62992125984251,0.7924911162492889
60.78740157480315,0.7565762548047853
60.94488188976377,0.8797087919828135
61.10236220472441,0.8609261997999796
61.25984251968503,0.8559619780511071
61.41732283464567,0.9085991335958318
61.57480314960629,0.9835631113593007
61.732283464566926,0.8980099343560641
61.88976377952755,0.9227516041377704
62.047244094488185,1.0017019823811728
62.20472440944881,0.9526711471959196
62.362204724409445,0.897677677661102
62.51968503937007,0.9786505191638503
62.677165354330704,0.9654698907853833
62.834645669291326,1.0162416479097995
62.99212598425196,0.8426404867903179
63.1496062992126,0.8851452676663333
63.30708661417322,0.9091164760737609
63.46456692913386,0.9177606623500298
63.62204724409448,0.9737586376401587
63.77952755905512,0.9155530407427952
63.93700787401574,0.9060563826804032
64.09448818897637,0.9108523131209867
64.251968503937,0.9662871554041678
64.40944881889763,0.9618941200859032
64.56692913385825,0.8797360110172181
64.72440944881889,0.9504146438661116
64.88188976377951,0.9050977163581346
65.03937007874015,0.8941638751621444
65.19685039370077,0.8196527099249894
65.35433070866141,0.9367566523811733
65.51181102362203,0.9692028821807857
65.66929133858267,0.9117983283326884
65.8267716535433,0.9695285624232203
65.98425196850393,0.8469526258221844
66.14173228346456,0.8602116960790793
66.29921259842519,0.9303921439258509
66.45669291338582,0.87525024993795
66.61417322834644,0.8399339764216861
66.77165354330708,0.8369277431905184
66.9291338582677,0.8612930091312515
67.08661417322834,0.8635164010182746
67.24409448818896,0.9091101454974236
67.4015748031496,0.7400375408777988
67.55905511811022,0.864263408158584
67.71653543307086,0.7098388736943747
67.87401574803148,0.8048163358934133
68.03149606299212,0.7595328073748905
68.18897637795274,0.8366103719272866
68.34645669291338,0.8116676776784648
68.50393700787401,0.6965775955348601
68.66141732283464,0.6338360833538179
68.81889763779526,0.5986060734745914
68.9763779527559,0.6688281801615305
69.13385826771653,0.5719395343611628
69.29133858267716,0.5605990680532206
69.44881889763779,0.47082642078559117
69.60629921259842,0.5177859475681216
69.76377952755905,0.42358062057795615
69.92125984251967,0.4763182704398434
70.07874015748031,0.3172771443862182
70.23622047244093,0.30198386504261077
70.39370078740157,0.26341173003674934
70.5511811023622,0.16926182893818664
70.70866141732283,0.1769488271583613
70.86614173228345,0.17040560471473049
71.02362204724409,0.20155913308047885
71.18110236220473,0.04431467464074446
71.33858267716535,0.1340793980883986
71.49606299212597,0.026752393295844466
71.65354330708661,0.007626957127299012
71.81102362204724,0.003017269899280632
71.96850393700787,-0.024566332957380973
72.1259842519685,0.0504992425762754
72.28346456692913,-0.036926422333760874
72.44094488188976,0.11155257862829904
72.59842519685039,0.14286549078517452
72.75590551181102,0.13125347558444683
72.91338582677164,0.11621018463002744
73.07086614173228,0.20761115857577117
73.2283464566929,0.24771282105535197
73.38582677165354,0.10169825971878091
73.54330708661416,0.24533867647227003
73.7007874015748,0.3538828194193892
73.85826771653542,0.20080634285520493
74.01574803149606,0.3682153489443289
74.17322834645668,0.36808445623089164
74.33070866141732,0.46166249745596855
74.48818897637796,0.35676633318818435
74.64566929133858,0.43859346398679006
74.8031496062992,0.44221013349369814
74.96062992125984,0.4828979536485499
75.11811023622047,0.4736431178256618
75.2755905511811,0.4783094130522873
75.43307086614173,0.5733587251768931
75.59055118110236,0.5140778186479632
75.74803149606299,0.44317160233031017
75.90551181102362,0.5126771706385564
76.06299212598425,0.6240270917532658
76.22047244094487,0.5661697801358141
76.37795275590551,0.6483535591430792
76.53543307086613,0.5988732645678997
76.69291338582677,0.6490279419476858
76.8503937007874,0.5641625627182221
77.00787401574803,0.7406193167634947
77.16535433070867,0.708951803652273
77.32283464566929,0.7651604828052297
77.48031496062991,0.6390554952506455
77.63779527559055,0.6885538002592445
77.79527559055119,0.6314371715372534
77.95275590551181,0.6757162786690905
78.11023622047244,0.8168290913280045
78.26771653543307,0.7383701629322622
78.4251968503937,0.7246802200268505
78.58267716535433,0.6996774367843756
78.74015748031496,0.6746862668287461
78.89763779527559,0.6868554466548722
79.05511811023622,0.806020927320958
79.21259842519684,0.7360277520811421
79.37007874015748,0.7876937046495147
79.5275590551181,0.7751407998646653
79.68503937007874,0.7202771021924637
79.84251968503938,0.7714110159077923
80.0,0.703994069349242
