Angle,Reflectivity
59.99999999999999,0.8280529451567338
60.15748031496063,0.8478393115555729
60.31496062992125,0.8706183327652258
60.47244094488189,0.8119244827333162
60.62992125984251,0.8620739765161293
60.78740157480315,0.8466138969514485
60.94488188976377,0.7891885535405105
61.10236220472441,0.8467820791493976
61.25984251968503,0.968049210369696
61.41732283464567,0.9878071287799666
61.57480314960629,0.9118627878916141
61.732283464566926,0.9174776308229814
61.88976377952755,0.9638011180522665
62.047244094488185,0.9062242190982411
62.20472440944881,0.9071675276535573
62.362204724409445,0.8642489434095664
62.51968503937007,0.8958419937857325
62.677165354330704,0.8748195602241683
62.834645669291326,0.7953982153114573
62.99212598425196,0.8915975253061857
63.1496062992126,0.9112491451548477
63.30708661417322,0.9123255273497932
63.46456692913386,0.8865613270388161
63.62204724409448,0.9316609115014239
63.77952755905512,0.8280275913079964
63.93700787401574,0.801541853956225
64.09448818897637,0.9142778282712016
64.251968503937,0.8233036915093344
64.40944881889763,0.9313898501229784
64.56692913385825,0.812094985858806
64.72440944881889,0.8853819312546577
64.88188976377951,0.9754436046944743
65.03937007874015,0.91839496286822
65.19685039370077,0.9492096114501527
65.35433070866141,0.9344285852267353
65.51181102362203,0.872664717693392
65.66929133858267,0.8796995668127058
65.8267716535433,0.9151785013294619
65.98425196850393,0.9210151242508661
66.14173228346456,0.8401903281539195
66.29921259842519,0.8246419642599352
66.45669291338582,0.844406262136441
66.61417322834644,0.796456461249757
66.77165354330708,0.909843543972184
66.9291338582677,0.8294500353305888
67.08661417322834,0.853919127764319
67.24409448818896,0.81615166710026
67.4015748031496,0.8091392908865308
67.55905511811022,0.8504933966731849
67.71653543307086,0.8633600466248414
67.87401574803148,0.7951348634532006
68.03149606299212,0.789656848967331
68.18897637795274,0.6800629547064195
68.34645669291338,0.8311085636412998
68.50393700787401,0.7335491676911261
68.66141732283464,0.733902652786619
68.81889763779526,0.7537237323534706
68.9763779527559,0.6802506220891065
69.13385826771653,0.5543303638849503
69.29133858267716,0.6099377255940176
69.44881889763779,0.5333450647427493
69.60629921259842,0.5909950909935443
69.76377952755905,0.3644889696372565
69.92125984251967,0.4250138364330672
70.07874015748031,0.41096267937112874
70.23622047244093,0.36824675857019223
70.39370078740157,0.2817399750627055
70.5511811023622,0.24733329740981239
70.70866141732283,0.1787412123852404
70.86614173228345,0.1522299280896823
71.02362204724409,0.07992602684354069
71.18110236220473,0.03676429492302948
71.33858267716535,0.02114776825962293
71.49606299212597,-0.06056817637640083
71.65354330708661,-0.07606956257163555
71.81102362204724,0.028485052254856133
71.96850393700787,0.0060017469806862836
72.1259842519685,0.021012687977438108
72.28346456692913,0.009252436517484357
72.44094488188976,0.16574562618198496
72.59842519685039,0.12714229896348042
72.75590551181102,0.12378018099826618
72.91338582677164,0.12857022316286876
73.07086614173228,0.16340322337743982
73.2283464566929,0.12488830345812688
73.38582677165354,0.1764424242550551
73.54330708661416,0.24505965575980945
73.7007874015748,0.23178820222621965
73.85826771653542,0.27269494422507345
74.01574803149606,0.2667674831846039
74.17322834645668,0.35363495100463893
74.33070866141732,0.4460771729226958
74.48818897637796,0.3961190429913523
74.64566929133858,0.4219186464637028
74.8031496062992,0.40578204783382105
74.96062992125984,0.3434037093873994
75.11811023622047,0.4532950049150667
75.2755905511811,0.5027391242577044
75.43307086614173,0.44651616477948497
75.59055118110236,0.44127953729829555
75.74803149606299,0.4194882686815941
75.90551181102362,0.558238155577984
76.06299212598425,0.5265065369251487
76.22047244094487,0.5892865337335457
76.37795275590551,0.6102605189721281
76.53543307086613,0.6047342698449794
76.69291338582677,0.7139698597497712
76.8503937007874,0.5867386661452627
77.00787401574803,0.7525684708127979
77.16535433070867,0.6326730283457906
77.32283464566929,0.6751826631581942
77.48031496062991,0.6704824762796046
77.63779527559055,0.6692372710621447
77.79527559055119,0.6824467910924248
77.95275590551181,0.6576310240374186
78.11023622047244,0.6067808880340192
78.26771653543307,0.7479226078938845
78.4251968503937,0.6171106002113597
78.58267716535433,0.6871054378960777
78.74015748031496,0.625225277175815
78.89763779527559,0.7267858326282144
79.05511811023622,0.8490995385535062
79.21259842519684,0.761539827922164
79.37007874015748,0.7635882997520987
79.5275590551181,0.7710248205122043
79.68503937007874,0.7560986196467537
79.84251968503938,0.7631491484256754
80.0,0.7486739004923053
