Pixel #,Angle,Signal
1,73.387231522,0.9164167801247557
2,73.321226088,0.9156100885492713
3,73.255283698,0.9147844423726577
4,73.189404352,0.9139390052073925
5,73.12358805,0.9130727213605081
6,73.057834792,0.9121850269241822
7,72.992144578,0.9112747718734265
8,72.926517408,0.9103409308801056
9,72.860953282,0.9093824216494526
10,72.7954522,0.9083981009383437
11,72.730014162,0.9073867602462314
12,72.664639168,0.9063471211495264
13,72.599327218,0.9052778302484251
14,72.534078312,0.904177453694686
15,72.46889245,0.9030441733990714
16,72.40376963199999,0.9018769490465955
17,72.338709858,0.9006737877968902
18,72.273713128,0.8994331911011745
19,72.208779442,0.8981522497492205
20,72.1439088,0.8968298703929625
21,72.079101202,0.8954635297554914
22,72.014356648,0.8940508814984568
23,71.949675138,0.8925894206137394
24,71.885056672,0.8910764702435271
25,71.82050124999999,0.8895091672357869
26,71.756008872,0.8878844463025525
27,71.691579538,0.8861990226344539
28,71.627213248,0.8844493728098287
29,71.562910002,0.8826317138205252
30,71.4986698,0.8807419136908233
31,71.434492642,0.8787763843789759
32,71.370378528,0.8767288743506905
33,71.306327458,0.8745952362831138
34,71.242339432,0.872369923188432
35,71.17841444999999,0.8700470032748159
36,71.114552512,0.867620056484956
37,71.050753618,0.8650822243875373
38,70.987017768,0.8624259717009386
39,70.923344962,0.8596432117224119
40,70.8597352,0.8567251363437678
41,70.796188482,0.8536622190300727
42,70.732704808,0.8504441126281733
43,70.669284178,0.8470595857838188
44,70.605926592,0.8434959892685553
45,70.54263205,0.8397414624933554
46,70.479400552,0.8357802791135792
47,70.416232098,0.8315966119038516
48,70.353126688,0.8271749343180625
49,70.290084322,0.822496426619268
50,70.227105,0.8175414730689061
51,70.164188722,0.812289010764299
52,70.101335488,0.8067169877123778
53,70.038545298,0.800800123180299
54,69.975818152,0.7945151466296838
55,69.91315405,0.7878343028435877
56,69.850552992,0.7807311754318788
57,69.78801497799999,0.7731786343864768
58,69.725540008,0.7651500922048018
59,69.663128082,0.7566203069504198
60,69.6007792,0.7475674050093953
61,69.538493362,0.7379734635844417
62,69.476270568,0.72782711790981
63,69.414110818,0.7171252837813756
64,69.35201411199999,0.7058772991289632
65,69.28998045,0.694104864300884
66,69.228009832,0.6818444191669275
67,69.166102258,0.6691523160385352
68,69.104257728,0.6561019979750586
69,69.04247624199999,0.6427799562680533
70,68.98075779999999,0.6292851773071904
71,68.919102402,0.615727680166197
72,68.857510048,0.6022224922379954
73,68.795980738,0.5888747503724306
74,68.734514472,0.5757625794256322
75,68.67311125,0.562993460596166
76,68.611771072,0.5506207577382846
77,68.550493938,0.538702247737322
78,68.489279848,0.5272336803562506
79,68.428128802,0.5162295766894763
80,68.3670408,0.5056984250077621
81,68.306015842,0.4956191953760066
82,68.245053928,0.48597058369074025
83,68.184155058,0.4767350759506695
84,68.123319232,0.46789708036519223
85,68.06254645,0.45944834457638817
86,68.001836712,0.4513925326706421
87,67.941190018,0.4437537471524666
88,67.880606368,0.4365775383087194
89,67.820085762,0.42993815395751295
90,67.7596282,0.42394804444121803
91,67.699233682,0.41873443094831647
92,67.63890220799999,0.4144914483494317
93,67.578633778,0.4114431514925945
94,67.518428392,0.409849774569415
95,67.45828605,0.4099635754760654
96,67.398206752,0.412140812805109
97,67.338190498,0.4165927823669014
98,67.278237288,0.42355384124985973
99,67.218347122,0.4331895276898144
100,67.15852,0.44557095389746226
101,67.098755922,0.46073460970720487
102,67.039054888,0.4786953014328786
103,66.979416898,0.49947216735884875
104,66.919841952,0.5231610173774185
105,66.86033005,0.5498974569838437
106,66.80088119199999,0.5798281866640602
107,66.741495378,0.6129782503669216
108,66.682172608,0.649089797558694
109,66.622912882,0.6874497338335729
110,66.5637162,0.7268736869012196
111,66.504582562,0.7657696489302059
112,66.445511968,0.8025116426239763
113,66.386504418,0.8358165273655404
114,66.327559912,0.864974813528323
115,66.26867845,0.8898337356214276
116,66.209860032,0.9106601936115505
117,66.151104658,0.9279244359409772
118,66.092412328,0.942158566752439
119,66.033783042,0.9538774025506235
120,65.9752168,0.9635342488496778
121,65.916713602,0.9715045612503473
122,65.85827344799999,0.9781020276140019
123,65.799896338,0.9835784868292975
124,65.741582272,0.9881365169816163
125,65.68333125,0.991938861797222
126,65.625143272,0.9951164630482315
127,65.567018338,0.9977750285240792
128,65.50895644799999,1.0
