Pixel #,Angle,Signal
1,73.387231522,3.901446405103253
2,73.321226088,3.825709984412699
3,73.255283698,3.594005715952711
4,73.189404352,3.582959620713294
5,73.12358805,2.97299204411406
6,73.057834792,4.2541085997881805
7,72.992144578,3.996770649320539
8,72.926517408,4.3254435603958745
9,72.860953282,3.3627655603595086
10,72.7954522,3.9613178793015997
11,72.730014162,3.772430354570535
12,72.664639168,4.313069241207023
13,72.599327218,3.6266286303228155
14,72.534078312,3.3226083069112304
15,72.46889245,4.1979238787396715
16,72.40376963199999,2.7124513431380683
17,72.338709858,3.6966758494226397
18,72.273713128,3.3888839008331497
19,72.208779442,2.6829260712239527
20,72.1439088,3.2020259940203495
21,72.079101202,3.525755937911001
22,72.014356648,4.305447528652871
23,71.949675138,2.906175520283244
24,71.885056672,3.747312958002121
25,71.82050124999999,2.6274887546697974
26,71.756008872,4.43958780852366
27,71.691579538,4.465595108525494
28,71.627213248,3.743330956858707
29,71.562910002,3.303479018382108
30,71.4986698,3.7393876250477955
31,71.434492642,3.3811113331368357
32,71.370378528,3.4864721727883055
33,71.306327458,3.8428570430418656
34,71.242339432,3.0342716014221387
35,71.17841444999999,4.001611050675638
36,71.114552512,3.3131260178524116
37,71.050753618,2.5926535370095416
38,70.987017768,3.0368700767728622
39,70.923344962,4.301220183184682
40,70.8597352,3.787273368335074
41,70.796188482,2.367632194061459
42,70.732704808,4.382729057977836
43,70.669284178,4.0467211909522955
44,70.605926592,4.25563192732006
45,70.54263205,2.7850578149618657
46,70.479400552,3.4355170104170725
47,70.416232098,3.7876647377854202
48,70.353126688,3.513569219247772
49,70.290084322,4.151873892700546
50,70.227105,3.695541711878079
51,70.164188722,4.043775921157404
52,70.101335488,3.074037626054515
53,70.038545298,4.052946958581459
54,69.975818152,3.2162816508677223
55,69.91315405,2.8276084860049053
56,69.850552992,3.371149702266231
57,69.78801497799999,3.210602128150398
58,69.725540008,3.6442519436581144
59,69.663128082,3.0743064330394168
60,69.6007792,3.204478769913996
61,69.538493362,4.453654758852694
62,69.476270568,2.8075553201510486
63,69.414110818,3.2842563335532797
64,69.35201411199999,3.3795779757937723
65,69.28998045,2.825321503685442
66,69.228009832,2.7560648746700216
67,69.166102258,2.76414036133186
68,69.104257728,3.4619158184905356
69,69.04247624199999,2.724722554616069
70,68.98075779999999,2.6833111244879633
71,68.919102402,3.468528234674324
72,68.857510048,3.64022797435546
73,68.795980738,4.407538889199264
74,68.734514472,4.287671883568579
75,68.67311125,3.011226762222042
76,68.611771072,4.063522368680841
77,68.550493938,3.2840508660816106
78,68.489279848,3.018414532122001
79,68.428128802,2.5676401367607755
80,68.3670408,4.0187312197082345
81,68.306015842,4.320957485992712
82,68.245053928,3.852957871960089
83,68.184155058,4.370676990933265
84,68.123319232,3.661661717135695
85,68.06254645,4.28935190272774
86,68.001836712,2.9552701638108094
87,67.941190018,3.7887818713055035
88,67.880606368,3.8404664251479215
89,67.820085762,3.00733090417083
90,67.7596282,3.695684206127773
91,67.699233682,4.39749966221149
92,67.63890220799999,4.41522666941443
93,67.578633778,3.292542297430056
94,67.518428392,4.187423920658929
95,67.45828605,2.9365858482739657
96,67.398206752,2.9851194805188803
97,67.338190498,3.558795117100459
98,67.278237288,2.9097373022672053
99,67.218347122,3.091593947419207
100,67.15852,4.151742313820727
101,67.098755922,2.8505841805783336
102,67.039054888,3.6459361946180304
103,66.979416898,2.703485564538139
104,66.919841952,3.8307159107835345
105,66.86033005,3.844112383224545
106,66.80088119199999,3.6284183132455947
107,66.741495378,3.080285438468339
108,66.682172608,3.8003736011641864
109,66.622912882,3.121273049583123
110,66.5637162,2.9523881408261845
111,66.504582562,2.6959404732082084
112,66.445511968,3.943432102709576
113,66.386504418,4.319165074778045
114,66.327559912,4.045019491029377
115,66.26867845,2.7077758936937695
116,66.209860032,3.8127175757600233
117,66.151104658,2.812296023251165
118,66.092412328,3.019562910631855
119,66.033783042,2.812514641113592
120,65.9752168,3.090649135267265
121,65.916713602,3.441436481200288
122,65.85827344799999,4.412127063140838
123,65.799896338,3.6825044250005585
124,65.741582272,4.047311406215294
125,65.68333125,3.030892427929093
126,65.625143272,3.963601695493731
127,65.567018338,2.935063129612354
128,65.50895644799999,3.124350559854996
