Pixel #,Angle,Signal,Noise_Ref
1,73.387231522,3.0509768717258883,2.986398215296155
2,73.321226088,3.5273086830787634,3.518279695724372
3,73.255283698,2.993465390955744,2.995298062101161
4,73.189404352,3.267551602842304,3.2578764032503282
5,73.12358805,3.1446316393772173,3.1523056548003754
6,73.057834792,3.576454075839052,3.546777865223375
7,72.992144578,3.872066909944811,3.826203584200757
8,72.926517408,3.475450841805327,3.4705879027887225
9,72.860953282,2.7750364347617054,2.809755957790812
10,72.7954522,4.356894256693817,4.406415551056669
11,72.730014162,4.29134910111253,4.236527362613755
12,72.664639168,3.803256021246445,3.7450936455213304
13,72.599327218,3.8260617723310455,3.9106239402569303
14,72.534078312,3.2338240940386784,3.3155041055427015
15,72.46889245,3.1934104266007903,3.215066247466287
16,72.40376963199999,3.6817608477094,3.7160114942746927
17,72.338709858,4.305198130359468,4.263764639068809
18,72.273713128,2.9202050672249005,2.8919487816392637
19,72.208779442,3.4003618505656066,3.4596117837735996
20,72.1439088,2.742904814199859,2.7503911963594176
21,72.079101202,4.445552848923852,4.516424867452828
22,72.014356648,3.295959985968905,3.301124197296545
23,71.949675138,3.6249004295171026,3.6157321355275758
24,71.885056672,3.110683747576065,3.1477048602768916
25,71.82050124999999,3.8930704914059007,3.9129301580616684
26,71.756008872,3.2958524597518832,3.3263130227331628
27,71.691579538,3.281850204785896,3.291846451673049
28,71.627213248,4.120942348358526,4.064752844331127
29,71.562910002,4.099267877792004,4.119395840042899
30,71.4986698,4.519873405006667,4.510358618300428
31,71.434492642,4.230583363451472,4.3557255396554355
32,71.370378528,3.0602541434366186,3.0838604302762276
33,71.306327458,4.421164998756492,4.419606122463825
34,71.242339432,4.057543407830465,3.9797899729745447
35,71.17841444999999,4.353601592409643,4.423405749254778
36,71.114552512,3.1259584412824366,3.1542357084991397
37,71.050753618,3.5777043144403096,3.523396043444416
38,70.987017768,3.0941846734489076,3.211055877942877
39,70.923344962,3.466311689662352,3.457316759095524
40,70.8597352,3.631529766795327,3.549058630379659
41,70.796188482,3.6748389073261443,3.6749269629681076
42,70.732704808,3.650420327674835,3.6170276237318397
43,70.669284178,2.5287372689467627,2.646741189458422
44,70.605926592,2.709022579378163,2.6695369133300697
45,70.54263205,4.408362905210798,4.36381606292029
46,70.479400552,4.468425042469675,4.457745689763016
47,70.416232098,3.5951139858142116,3.642231277744
48,70.353126688,3.3486538338648613,3.367581535497327
49,70.290084322,3.8062185253703036,3.8210331350016915
50,70.227105,4.136351120375185,4.165192358709564
51,70.164188722,4.291062736799348,4.283895022843176
52,70.101335488,3.8804274963431222,3.9952152269556658
53,70.038545298,4.187423611132651,4.158534203554096
54,69.975818152,3.28695564877169,3.2730961828764285
55,69.91315405,2.7119674120830584,2.7264894289131876
56,69.850552992,3.0369140937761134,3.1096324951284213
57,69.78801497799999,3.5864167140246526,3.577764707910842
58,69.725540008,3.2581324229263577,3.2091168790988114
59,69.663128082,3.747007933127758,3.7336340299259216
60,69.6007792,4.320321369571542,4.324006374346116
61,69.538493362,2.9698599122537233,2.9017580749659246
62,69.476270568,2.874236109238995,2.9143304603058606
63,69.414110818,2.7028899245751408,2.657095950397681
64,69.35201411199999,2.7256408111591424,2.791503319817546
65,69.28998045,4.4870812614071385,4.433801418797051
66,69.228009832,2.9599775423571617,2.9569657725802228
67,69.166102258,4.049513687302099,4.011948526072155
68,69.104257728,2.8215126367508683,2.870469131762256
69,69.04247624199999,4.108706919910869,4.13120007127497
70,68.98075779999999,4.26718466157574,4.218499868942045
71,68.919102402,2.618306210579315,2.6320300650911306
72,68.857510048,4.558851576793648,4.500178859723171
73,68.795980738,3.5307035393534707,3.563500749770525
74,68.734514472,3.1539152071695105,3.0694206000212585
75,68.67311125,2.779756892989685,2.774618550430443
76,68.611771072,3.10097437883887,3.038328418199439
77,68.550493938,3.2573345815841357,3.325298458593939
78,68.489279848,2.88388398525915,2.8621778322949143
79,68.428128802,4.03077724178395,4.043995744797403
80,68.3670408,4.1101239425145275,4.149349158013544
81,68.306015842,3.6795706883198758,3.671102778356433
82,68.245053928,2.97437010777156,2.946006234193277
83,68.184155058,3.030173875556375,3.0455651016909537
