Pixel #,Angle,Signal,Noise_Ref
1,73.387231522,2.830279343411394,2.7458778591819355
2,73.321226088,2.981893742509825,2.9891431623368723
3,73.255283698,4.466566965956628,4.475588670651444
4,73.189404352,2.816387276803702,2.9369233555601006
5,73.12358805,2.824274679921887,2.818950579863992
6,73.057834792,2.907438149098271,2.8818462735497254
7,72.992144578,3.6929205489963515,3.703240874993821
8,72.926517408,4.461385096967346,4.464874537766514
9,72.860953282,4.4654557802985595,4.402022530409916
10,72.7954522,3.0337957122260457,3.06110812257187
11,72.730014162,4.36266619745396,4.484010676998064
12,72.664639168,2.8533148608140912,2.9546783613152487
13,72.599327218,3.33178009531077,3.3698030496967992
14,72.534078312,3.428600740052317,3.3703308030442067
15,72.46889245,3.457804173205795,3.4229756047783617
16,72.40376963199999,2.915798422311999,2.9269923600838537
17,72.338709858,4.079015441797802,4.1253905236845485
18,72.273713128,4.339833406728689,4.291270245838412
19,72.208779442,4.020289035399951,4.015266228992083
20,72.1439088,4.442783434960257,4.448392613293138
21,72.079101202,3.485221512638851,3.558258470795499
22,72.014356648,3.756504517805368,3.743256613837493
23,71.949675138,3.5646642350453277,3.5271825222645017
24,71.885056672,3.5475301361299434,3.5295605037366204
25,71.82050124999999,4.523717789450047,4.458149780962959
26,71.756008872,4.055754931533689,4.0818654936055
27,71.691579538,4.242478871714391,4.346052712910293
28,71.627213248,3.857628050202293,3.8953764987570274
29,71.562910002,3.164301474281136,3.095809078760234
30,71.4986698,2.887195881576462,2.837704721835152
31,71.434492642,4.407628680736426,4.4703210655720715
32,71.370378528,3.544058776546883,3.585074515977217
33,71.306327458,3.108236474719972,3.113071378473257
34,71.242339432,3.714421698007871,3.736157163509657
35,71.17841444999999,4.086725701831919,4.084284363761783
36,71.114552512,4.462894862620682,4.380081182266495
37,71.050753618,2.89825887890987,2.9071283855742722
38,70.987017768,3.951119136373277,3.9783432754196744
39,70.923344962,2.8318724247398217,2.7995332009713043
40,70.8597352,3.1112252652420342,3.075940999589199
41,70.796188482,3.8433626519356596,3.963445703678143
42,70.732704808,4.129928816087176,4.114443337985824
43,70.669284178,3.336013524969692,3.424094580352648
44,70.605926592,3.741973070914353,3.7902155967639892
45,70.54263205,3.9878052504911143,4.062641693612072
46,70.479400552,3.371621444155565,3.2995070108048825
47,70.416232098,4.415391406464613,4.472207898973327
48,70.353126688,3.543993918836958,3.5425891744398785
49,70.290084322,3.3522395713992874,3.419875324208016
50,70.227105,3.659390923356913,3.590712400170722
51,70.164188722,4.093415757385719,4.1300055220376315
52,70.101335488,4.3729154437505455,4.3650294502547915
53,70.038545298,3.6381079924006507,3.6446427281402958
54,69.975818152,4.366750952008668,4.413165167195713
55,69.91315405,3.9919136215917796,4.026955205786416
56,69.850552992,4.011847900460133,3.9832288325165477
57,69.78801497799999,3.943553830500077,3.9376071697153954
58,69.725540008,2.707340802622373,2.633975437626304
59,69.663128082,2.9842597353187603,2.95396517307487
60,69.6007792,3.1903860542792004,3.229146308646959
61,69.538493362,3.7905020261089835,3.749139098684898
62,69.476270568,4.371687637583623,4.415428899750889
63,69.414110818,2.6615373488564997,2.661547333075807
64,69.35201411199999,3.387277785565202,3.3958011211661363
65,69.28998045,3.8570785872543016,3.855516362391368
66,69.228009832,4.390557065368729,4.45587325216627
67,69.166102258,3.4358141181442945,3.410545520672922
68,69.104257728,4.2787772381936655,4.299872104303773
69,69.04247624199999,4.070493144403852,4.058622435006562
70,68.98075779999999,2.956340687159351,2.991799205566414
71,68.919102402,4.088120971157675,4.156032978343767
72,68.857510048,3.584457978262198,3.5368819435857097
73,68.795980738,3.0275328398453394,2.928711424225909
74,68.734514472,4.036506458439147,4.02190516299251
75,68.67311125,3.1412846210130776,3.1595705786307167
76,68.611771072,3.795317801592125,3.727361620637364
77,68.550493938,3.0211669447113185,3.034590469640233
78,68.489279848,2.748017061492753,2.7368134387708842
